DBN,total_days,days_absent,days_present,percent_attend,20plus_days,chronic_absent,percent_chronic,ontrack_year1_2013,graduation_rate_2013,college_career_rate_2013,ontrack_year1_2014,graduation_rate_2014,college_career_rate_2014,ontrack_year1_boro,graduation_rate_boro,college_career_rate_boro,pct_stu_enough_variety_2014,pct_stu_safe_2014,quality_review_year,qr_curriculum,qr_instruction,qr_assessing_student_learning,qr_high_expectations,qr_teacher_collaboration
14K632,3752.7315175097265,821.36690647482,4686.021582733813,84.768345323741,36.323741007194236,13.776978417266188,38.448920863309354,92,46,31,90,53,27,82,68,50,57,80,2013-2014,P,D,D,P,P
15K429,5529.215999999994,914.9542483660135,6677.4477124182995,87.25653594771242,47.20588235294116,19.884868421052644,43.79868421052632,88,75,54,60,54,57,82,68,50,56,73,2011-2012,D,D,P,P,P
15K448,12368.126696832589,1773.233962264153,12901.656603773581,87.87811320754717,89.12641509433958,34.33773584905662,37.83245283018868,80,87,74,67,90,70,82,68,50,72,80,2013-2014,WD,WD,WD,WD,WD
15K462,11275.864077669896,2073.1366666666668,12142.433333333329,84.99833333333333,91.4133333333333,40.69666666666665,44.304,60,82,53,87,85,56,82,68,50,67,78,2012-2013,P,P,P,P,P
15K463,6933.555023923441,1556.7444089456878,7085.84664536741,81.73067092651758,58.05431309904153,31.816129032258058,54.939032258064515,77,65,42,20,61,42,82,68,50,39,62,2013-2014,P,P,D,D,D
15K464,9845.550898203584,1254.6616822429899,10537.471028037391,89.64635514018691,72.5551401869158,24.042990654205617,31.781869158878504,80,39,50,90,61,36,82,68,50,64,82,2013-2014,P,P,P,P,P
15K497,10086.777108433724,1473.7783985102415,10544.91433891993,86.72607076350093,72.80633147113592,26.43738317757008,38.20261682242991,72,47,52,73,66,41,82,68,50,57,71,2013-2014,WD,P,WD,P,WD
15K519,16272.628297362104,3510.1887323943656,15313.230985915481,79.70760563380281,122.75211267605633,58.21408450704225,49.376901408450706,83,79,41,83,73,48,82,68,50,84,92,2013-2014,D,D,P,P,P
15K656,24918.05797101451,2583.3095238095225,26131.19047619046,90.53244047619047,177.7767857142858,47.68452380952379,27.94404761904762,83,83,59,89,79,63,82,68,50,54,78,2010-2011,P,P,P,P,P
16K393,3055.6897959183666,977.9306930693067,4118.257425742575,80.53366336633664,35.13861386138613,20.128712871287135,58.38217821782178,71,78,19,74,65,43,82,68,50,94,98,2011-2012,P,P,P,P,P
16K455,14523.448931116396,4121.4125412541225,15080.580858085805,80.0056105610561,132.52805280528054,72.91333333333331,51.41833333333334,55,44,19,68,42,20,82,68,50,84,82,2012-2013,D,D,D,P,D
16K498,16972.009685230038,2906.041139240506,17975.49050632912,85.52183544303797,133.30063291139246,46.10759493670884,35.336075949367086,91,59,41,83,79,33,82,68,50,73,75,2010-2011,P,P,P,P,D
17K382,8548.693163751994,1670.5395348837221,9726.80697674418,86.00860465116278,74.02790697674415,29.832558139534886,38.48232558139535,78,71,53,68,63,47,82,68,50,59,61,2013-2014,P,P,P,P,P
17K408,6799.157894736838,1792.6511627906982,7612.484496124031,80.68837209302326,65.62403100775197,29.980620155038757,46.2108527131783,64,46,42,67,68,24,82,68,50,57,53,2012-2013,P,D,D,P,D
17K524,11247.532846715338,1666.5482866043617,11338.769470404977,87.04922118380063,83.33333333333329,28.068750000000016,33.0021875,83,66,43,88,57,39,82,68,50,86,82,2011-2012,P,P,P,P,P
17K528,6640.960396039609,1117.485185185185,7848.9592592592635,86.6462962962963,60.811111111111096,21.918518518518518,38.70962962962963,83,57,52,92,55,33,82,68,50,74,82,2012-2013,P,P,P,P,P
17K531,8406.390158172231,1025.5459610027851,10848.690807799443,91.31002785515321,74.85793871866295,17.067226890756313,22.47394957983193,88,70,58,85,82,48,82,68,50,81,79,2010-2011,D,P,P,WD,P
17K533,5968.477157360405,1965.739534883721,7568.930232558141,78.75023255813953,63.106976744186056,34.35813953488371,53.951627906976746,85,54,44,57,63,30,82,68,50,75,59,2013-2014,P,D,D,WD,P
17K537,11489.617021276588,1869.8770226537208,13091.129449838187,86.89773462783171,99.47249190938513,35.32459016393443,36.52327868852459,83,68,51,85,71,46,82,68,50,77,75,2011-2012,P,D,D,D,D
17K543,10717.88961038962,519.4096385542166,13331.52771084338,96.11301204819277,83.52530120481926,7.484337349397588,9.289638554216868,95,96,97,92,95,89,82,68,50,92,86,2010-2011,P,P,WD,WD,WD
17K547,12214.773067331675,1477.0655737704915,13691.036065573777,89.3455737704918,98.42295081967208,26.2295081967213,28.331147540983608,87,64,42,89,78,48,82,68,50,67,67,2012-2013,WD,P,P,P,P
17K548,10407.410526315785,1779.7346153846152,11492.123076923079,85.64269230769231,85.7538461538462,33.30350194552527,40.536964980544745,85,68,40,82,72,38,82,68,50,71,64,2013-2014,D,D,P,P,P
17K590,24440.419354838694,2099.3126385809314,27750.146341463438,93.08847006651885,179.94013303769418,37.891352549889106,20.065410199556542,92,96,84,90,92,72,82,68,50,67,72,2012-2013,WD,P,P,WD,P
17K600,36631.08705882351,5229.115606936412,38750.79190751446,87.34971098265896,278.24277456647417,89.64327485380113,33.16929824561404,69,72,58,67,77,58,82,68,50,68,56,2012-2013,D,D,D,P,D
18K563,18306.484107579465,1985.5278592375353,19876.95894428152,89.89178885630498,140.41055718475073,33.52785923753668,26.416715542521995,93,89,79,97,91,77,82,68,50,86,60,2011-2012,P,WD,WD,WD,WD
18K566,6988.071428571431,1016.161764705883,8135.775735294114,88.75220588235294,61.246323529411804,18.9375,29.74154411764706,73,51,47,82,50,36,82,68,50,62,83,2011-2012,D,D,P,P,P
18K567,10863.172069825425,2475.478260869564,11795.78260869565,82.07463768115942,94.46739130434781,51.7717391304348,56.1518115942029,71,63,45,75,66,46,82,68,50,83,81,2013-2014,P,D,P,P,P
18K569,10181.415384615388,1531.2981818181815,11922.850909090906,87.91927272727273,84.97090909090906,28.083636363636355,33.96727272727273,80,72,53,82,78,47,82,68,50,87,80,2011-2012,P,P,P,P,P
18K576,9704.388349514558,1501.0036900368998,11603.523985239852,88.2269372693727,84.16605166051662,31.2910447761194,37.86679104477612,86,87,54,93,68,56,82,68,50,86,86,2011-2012,P,P,WD,WD,WD
18K589,7051.136363636367,1595.5232558139533,8049.302325581396,82.59186046511628,64.6046511627907,32.73255813953488,51.924418604651166,84,45,45,71,55,21,82,68,50,56,81,2012-2013,P,P,P,P,WD
18K617,8041.167883211675,1672.4774436090224,9656.191729323315,84.7390977443609,75.0112781954887,33.65779467680606,46.26197718631179,66,68,45,82,70,51,82,68,50,68,85,2013-2014,D,D,D,P,P
18K629,10085.623036649222,1907.5090252707573,11221.73646209386,85.8956678700361,88.05776173285203,35.27797833935018,40.20072202166065,69,65,39,68,61,37,82,68,50,74,80,2012-2013,D,D,D,D,D
18K633,12700.463054187183,1531.3900709219856,14976.12411347517,90.01950354609929,103.92198581560281,30.98226950354609,31.747517730496455,96,93,68,96,90,60,82,68,50,66,82,2012-2013,WD,P,P,WD,WD
18K637,8268.233009708732,1627.0645161290333,8785.47419354839,83.7658064516129,68.89032258064512,33.116129032258065,49.62967741935484,86,61,41,80,68,40,82,68,50,66,69,2013-2014,P,P,P,P,WD
18K642,8255.180487804882,1896.037617554859,8246.213166144196,80.81316614420062,68.26018808777428,37.623824451410655,56.14169278996865,77,68,27,82,61,46,82,68,50,73,79,2012-2013,P,P,D,P,P
19K404,10979.979797979791,1615.4317073170726,12730.648780487798,88.74975609756098,87.83658536585364,35.5159705159705,39.774447174447175,84,65,49,85,80,49,82,68,50,76,80,2011-2012,WD,WD,WD,WD,WD
19K409,9787.73114754099,1128.7087155963297,11404.979357798164,90.74564220183487,75.66743119266059,22.66129032258065,30.238709677419354,86,87,62,93,93,62,82,68,50,56,80,2013-2014,P,D,P,P,P
19K502,9232.427480916034,2508.5767790262166,9744.382022471904,80.07977528089887,79.17228464419472,42.61216730038025,53.35171102661597,83,65,15,70,72,26,82,68,50,83,78,2012-2013,P,P,P,P,P
19K504,8475.97959183673,2712.1164383561645,8033.674657534244,74.9958904109589,74.45205479452055,47.328767123287676,63.54691780821918,84,57,24,68,52,25,82,68,50,80,72,2010-2011,WD,WD,P,P,WD
19K507,12503.276381909556,2584.648745519713,13956.921146953397,84.184229390681,109.97132616487457,45.9927797833935,41.32202166064982,85,70,37,74,71,34,82,68,50,72,75,2012-2013,WD,P,P,P,P
19K510,7661.955334987587,1930.28231292517,7821.061224489797,79.68843537414966,66.07823129251697,37.28231292517005,57.237755102040815,82,65,47,62,58,48,82,68,50,53,58,2012-2013,P,D,D,D,D
19K583,8792.529230769229,1731.3710691823899,10416.24528301887,86.69811320754717,82.90566037735849,35.44654088050315,40.361635220125784,81,29,25,87,44,18,82,68,50,87,82,2013-2014,P,D,D,P,P
19K615,25171.24582338904,4419.815561959653,24965.6599423631,84.91095100864553,186.20461095100876,70.54178674351589,37.83659942363112,53,67,42,47,64,37,82,68,50,60,53,2013-2014,D,D,D,D,D
19K618,11598.448192771093,2056.176646706586,11788.056886227538,84.81646706586827,87.17365269461082,38.45209580838322,44.296407185628745,90,53,53,82,67,48,82,68,50,85,81,2013-2014,P,P,P,WD,P
19K639,9991.033492822964,2812.548895899051,9697.050473186117,78.7608832807571,86.6813880126183,50.97452229299361,57.05668789808917,70,50,30,63,53,27,82,68,50,77,79,2013-2014,P,D,D,P,P
19K659,8064.408759124081,1747.9446254071659,8347.83061889251,82.4485342019544,64.78501628664495,31.996742671009777,48.85602605863192,77,47,34,60,50,31,82,68,50,78,80,2013-2014,P,D,D,P,P
19K660,12564.594059405932,3893.082236842104,12006.62828947368,75.45328947368421,105.63157894736848,63.259868421052616,59.63486842105263,78,65,30,75,50,26,82,68,50,76,81,2013-2014,P,P,P,P,P
19K683,8407.675417661103,1780.576802507837,8572.394984326018,82.24169278996865,67.42006269592478,33.65822784810127,50.61012658227848,85,83,48,83,84,39,82,68,50,72,78,2011-2012,WD,WD,WD,P,WD
20K445,97635.95226730307,13663.847880299263,88240.53366583538,85.4354114713217,642.458852867831,206.94763092269315,35.04064837905237,77,68,60,81,70,54,82,68,50,80,75,2013-2014,P,D,D,P,P
20K490,122454.39436619711,11526.626262626265,117167.82828282822,90.60025252525253,815.0833333333329,192.32564102564092,24.556923076923077,81,70,58,81,68,58,82,68,50,85,78,2013-2014,D,D,D,P,D
20K505,83454.04044943815,14219.601190476184,87481.0625,85.2235119047619,660.9077380952384,240.16199376947037,37.87289719626168,70,60,49,70,58,49,82,68,50,81,82,2011-2012,P,D,P,P,P
21K337,10079.227722772273,1415.2741935483875,11783.092741935488,88.66572580645162,86.375,26.516260162601636,31.389837398373984,81,50,41,95,61,41,82,68,50,84,82,2013-2014,P,P,P,P,P
21K344,16254.939759036135,2602.2759562841534,15302.55737704917,85.28032786885245,113.93989071038258,50.04109589041096,44.82410958904109,81,78,52,75,70,61,82,68,50,64,81,2013-2014,P,D,P,P,P
21K348,7712.262773722624,2073.6297577854675,7781.98615916955,78.06124567474049,63.09342560553633,36.391003460207614,58.44117647058824,79,74,57,74,83,40,82,68,50,70,72,2012-2013,D,D,D,P,P
21K410,58426.19999999995,9186.59743589743,53084.09743589748,85.04846153846154,406.2641025641027,163.71208226221074,40.904113110539846,76,67,55,77,69,52,82,68,50,86,77,2012-2013,P,D,P,P,WD
21K525,106348.87323943673,9790.014999999992,100833.00749999993,90.908,687.2449999999995,149.42131979695415,22.187055837563452,80,78,76,81,81,67,82,68,50,85,80,2013-2014,P,D,P,P,D
21K540,59619.114285714255,7235.202020202025,55613.02777777774,86.89318181818182,400.5101010101007,92.08607594936707,25.573417721518986,84,74,57,86,79,56,82,68,50,83,81,2012-2013,P,D,D,P,D
21K559,8018.742014742021,1280.9477124183002,8371.542483660127,86.49248366013072,63.69281045751635,26.179738562091494,41.44019607843137,85,91,49,93,92,40,82,68,50,72,85,2012-2013,P,P,P,P,P
21K572,8848.48192771085,1523.0873239436617,8431.033802816906,83.97971830985915,62.27323943661968,28.852691218130317,47.354957507082155,92,75,56,86,81,64,82,68,50,81,89,2012-2013,P,P,WD,P,WD
21K620,14540.258992805768,3033.9066265060246,14370.762048192766,82.76626506024097,112.54518072289156,51.35542168674701,45.36506024096386,54,61,38,73,57,27,82,68,50,81,74,2012-2013,P,D,D,WD,D
21K690,16996.895705521452,1947.2046263345185,17375.89679715303,90.2923487544484,119.20818505338083,38.071174377224224,30.41725978647687,78,76,61,83,78,55,82,68,50,55,76,2013-2014,P,D,D,D,D
22K405,111995.72792362762,8059.384039900245,108532.29177057352,92.03142144638404,715.8528678304243,131.6783042394014,21.69925187032419,92,85,74,93,89,74,82,68,50,93,82,2013-2014,P,P,P,P,P
22K425,89524.96846846842,7969.555214723929,102740.31288343553,92.38803680981594,697.5398773006137,112.58899676375404,17.022653721682847,80,75,60,85,76,63,82,68,50,80,70,2013-2014,D,D,P,WD,P
22K555,17706.028985507255,823.4362017804152,18136.661721068263,95.4566765578635,115.64985163204757,11.626865671641795,10.510149253731344,97,97,92,97,99,90,82,68,50,37,93,2013-2014,WD,WD,P,WD,P
23K493,8811.894988066832,2022.1340996168583,10286.022988505749,83.04980842911877,81.9655172413793,39.25868725868726,48.665637065637064,66,55,49,62,56,40,82,68,50,71,72,2013-2014,P,D,P,P,P
23K697,6971.332136445252,1776.75,8014.660919540227,81.69454022988506,64.53160919540228,30.201149425287372,48.65574712643678,63,73,55,74,67,47,82,68,50,51,55,2012-2013,D,D,D,D,P
24Q293,14154.568720379148,1535.0418994413412,14129.438547486023,90.23575418994413,97.1396648044693,30.48169014084506,30.784507042253523,93,85,59,94,80,81,85,71,56,84,97,2013-2014,P,D,D,WD,P
24Q296,15060.923076923085,1735.6350710900485,17400.431279620854,90.10758293838863,126.63981042654031,34.5118483412322,29.233175355450236,65,42,33,90,50,27,85,71,56,83,87,2013-2014,D,D,P,P,P
24Q455,53288.77142857138,6855.482051282048,50374.11282051284,87.57820512820513,376.705128205128,111.34871794871788,30.06282051282051,82,61,49,80,65,40,85,71,56,88,86,2012-2013,D,D,D,D,D
24Q485,48453.43058823533,9285.177545691911,43257.31853785902,82.60104438642297,341.87989556135767,158.0791556728231,45.11477572559367,70,60,37,73,58,38,85,71,56,79,76,2013-2014,P,D,P,WD,P
24Q520,15023.210126582268,1264.9350649350647,16628.623376623378,92.97987012987014,111.76623376623381,22.628664495114016,19.799348534201954,83,74,69,81,70,50,85,71,56,80,88,2013-2014,P,P,P,P,D
24Q550,23630.150121065395,2421.69295774648,24257.921126760568,90.67408450704225,166.34647887323928,44.82436260623227,27.971954674220964,90,83,63,91,85,58,85,71,56,75,91,2010-2011,WD,P,P,WD,P
24Q560,12362.345276872962,1130.9684873949575,13757.552521008396,92.91197478991596,90.33823529411758,19.41806722689075,18.896428571428572,91,86,68,93,82,73,85,71,56,81,93,2012-2013,D,D,D,P,D
24Q600,44567.76354679807,4846.6500000000015,45869.373529411736,89.70764705882353,312.99117647058813,72.82544378698222,24.530473372781064,87,80,55,82,80,62,85,71,56,74,82,2011-2012,WD,WD,WD,WD,WD
25Q252,10821.990783410132,666.8805394990371,11816.953757225443,94.38959537572255,74.35260115606928,10.876447876447886,15.35019305019305,89,92,90,87,93,86,85,71,56,60,85,2013-2014,WD,P,D,WD,D
25Q263,12320.2962962963,1566.2913385826778,15279.062992125986,90.37047244094488,108.94488188976386,30.074803149606304,28.295669291338584,85,70,51,71,69,58,85,71,56,88,90,2011-2012,P,P,P,P,P
25Q281,12342.109422492409,814.0612244897966,13747.749536178117,93.57588126159554,86.68831168831163,14.37291280148424,19.1860853432282,86,92,75,87,92,80,85,71,56,71,86,2011-2012,WD,P,P,WD,WD
25Q285,11371.64500792392,878.5330661322639,11882.376753507,93.06132264529059,76.25050100200397,15.55110220440881,20.539078156312627,98,91,76,99,95,80,85,71,56,36,84,2011-2012,WD,WD,WD,WD,WD
25Q425,99539.74285714277,15525.793269230777,84933.2043269231,84.34639423076923,646.8125,253.77884615384636,39.58533653846154,80,66,47,82,66,51,85,71,56,79,75,2012-2013,P,P,P,P,P
25Q460,52816.70422535214,9429.687165775405,49565.64171122996,83.75882352941177,387.44652406417134,172.7560975609755,44.81409214092141,68,54,41,70,57,39,85,71,56,73,67,2013-2014,D,D,D,D,P
25Q670,20298.57692307692,2107.9319371727743,19657.900523560198,90.017277486911,136.82722513089013,40.023684210526284,29.346315789473685,89,81,75,81,82,65,85,71,56,74,90,2013-2014,P,WD,WD,WD,P
26Q415,101876.34285714281,7786.348557692305,94963.3629807693,91.45360576923076,639.942307692308,131.16826923076914,23.382932692307694,82,87,73,87,84,76,85,71,56,83,75,2013-2014,P,P,D,P,D
26Q430,120381.12676056327,9900.24093264249,119501.17098445588,91.43678756476685,801.0025906735749,156.91601049868763,22.291076115485563,92,86,77,93,86,74,85,71,56,95,93,2011-2012,P,P,P,P,WD
26Q435,40320.057142857164,5991.514423076918,34699.82451923077,85.38028846153846,266.1442307692309,110.95192307692317,41.63894230769231,76,53,40,65,54,45,85,71,56,70,55,2012-2013,D,D,D,D,D
26Q566,30701.494089834483,3135.8898550724634,31877.530434782602,90.80028985507246,217.21159420289862,58.08479532163743,26.70643274853801,82,90,74,86,90,74,85,71,56,65,77,2012-2013,WD,P,WD,WD,P
27Q260,10660.608478802991,2539.9169329073484,10592.354632587852,80.88817891373802,88.88498402555919,47.36102236421729,53.13546325878594,79,52,40,66,59,38,85,71,56,55,72,2013-2014,D,D,D,P,D
27Q262,14564.109589041069,1524.2211350293558,15866.606653620347,91.19941291585127,104.52837573385531,30.489236790606657,28.665949119373778,89,86,61,99,97,66,85,71,56,82,88,2011-2012,WD,P,P,P,P
27Q302,11627.42307692307,2138.0990990991,11968.972972972982,84.3963963963964,92.1321321321322,42.626139817629195,47.19270516717325,76,61,46,84,72,28,85,71,56,78,75,2013-2014,D,D,D,D,P
27Q308,17288.763723150354,1382.4297082228106,17122.546419098133,92.3262599469496,114.73740053050405,26.238726790450908,24.20318302387268,91,90,65,89,95,72,85,71,56,77,86,2013-2014,P,D,P,P,P
27Q309,11409.973094170393,1665.20253164557,11775.645569620241,87.75406871609404,84.15189873417727,32.73779385171789,37.81844484629295,69,65,67,81,59,55,85,71,56,80,71,2012-2013,P,P,P,P,P
27Q400,13652.600484261495,3182.3201219512166,13408.573170731708,81.83262195121951,111.16463414634147,59.74390243902441,51.608841463414635,31,39,24,66,40,24,85,71,56,59,57,2012-2013,D,D,D,D,P
27Q475,53053.80000000004,8010.309045226129,47855.648241206014,85.21532663316583,366.1708542713568,149.65075376884425,41.961557788944724,73,58,39,74,52,36,85,71,56,80,78,2013-2014,D,P,D,P,D
27Q480,66604.64788732391,10940.629999999996,58611.40000000004,83.547,458.81749999999977,203.65989847715744,45.530710659898475,78,52,40,76,55,34,85,71,56,76,70,2013-2014,P,P,P,P,P
27Q650,28624.81159420291,1832.6504065040656,27969.45799457993,93.46504065040651,182.06233062330617,30.13279132791326,17.934146341463414,97,98,82,99,95,74,85,71,56,70,89,2011-2012,WD,P,P,P,P
28Q310,12227.289833080426,1376.0434782608706,12652.518115942035,89.90471014492753,85.65760869565223,25.518115942028974,29.781159420289857,93,80,63,90,80,68,85,71,56,69,81,2013-2014,P,P,D,P,D
28Q350,14049.956834532388,1575.8640226628888,14388.48158640226,89.55524079320114,100.8611898016997,30.41926345609064,32.03767705382436,86,95,80,81,82,78,85,71,56,79,82,2013-2014,P,P,P,WD,P
28Q505,88399.8356164383,12186.891304347833,86143.17934782605,86.82907608695652,628.4021739130434,204.71794871794853,33.88660968660969,83,72,56,85,74,60,85,71,56,95,89,2013-2014,WD,WD,P,WD,WD
28Q680,14094.188087774297,614.6724806201554,15051.635658914745,95.89573643410853,92.65503875968994,7.548449612403103,8.74031007751938,100,97,83,97,95,91,85,71,56,31,79,2013-2014,WD,P,WD,WD,WD
28Q690,14963.829787234034,1838.289634146342,16053.646341463407,89.39603658536585,113.84146341463415,34.3446153846154,31.052307692307693,65,76,58,57,74,50,85,71,56,60,65,2012-2013,D,D,D,P,D
28Q896,11230.649006622525,853.2242990654211,13470.23598130842,93.6661214953271,85.2733644859813,14.883177570093462,18.747429906542056,90,87,93,97,85,79,85,71,56,58,82,2013-2014,P,D,D,WD,D
29Q259,11196.889589905353,1150.436363636364,13816.452272727274,91.90818181818182,91.27954545454548,15.015909090909101,17.186136363636365,74,75,51,79,81,59,85,71,56,75,67,2013-2014,D,D,D,P,D
29Q272,13513.464114832526,1835.065624999999,14531.64375,88.454375,106.36874999999999,34.02187500000001,32.9821875,81,80,50,80,84,56,85,71,56,54,66,2013-2014,P,D,P,P,P
29Q283,11046.785942492026,1388.589285714286,12827.859375,90.12566964285715,87.78348214285711,21.950892857142854,24.378348214285715,84,80,62,88,81,54,85,71,56,88,82,2013-2014,P,WD,P,WD,WD
29Q492,11629.009615384612,2114.718934911242,11414.275147929,84.10029585798817,89.91124260355028,38.34911242603553,42.2896449704142,87,69,55,80,66,50,85,71,56,71,68,2012-2013,P,P,P,P,P
29Q498,13338.071942446039,2223.5424836601305,14596.513071895428,86.42058823529412,110.16339869281047,44.099009900990126,41.33102310231023,78,74,51,71,78,49,85,71,56,71,70,2013-2014,P,D,P,P,P
30Q301,15207.043478260874,1068.1898016997168,15453.12747875353,93.55552407932011,101.24079320113314,18.3512747875354,17.862322946175638,99,97,80,98,96,76,85,71,56,87,96,2013-2014,WD,WD,WD,WD,P
30Q445,65319.47945205475,8617.46796657381,65820.87465181056,87.74763231197771,483.735376044568,148.1705202312138,31.567052023121388,83,66,44,81,69,46,85,71,56,78,73,2012-2013,D,D,D,P,D
30Q450,60978.11428571425,10230.27560975609,52121.90487804881,83.73390243902439,399.8780487804881,175.98048780487804,43.81585365853658,79,59,40,76,63,43,85,71,56,87,75,2013-2014,WD,WD,P,WD,WD
30Q502,27367.521531100498,3222.5755968169733,26738.08222811672,88.99124668435013,187.41114058355436,56.96808510638295,31.32712765957447,78,67,57,82,68,49,85,71,56,73,73,2013-2014,P,D,D,P,P
30Q575,26732.724637681167,2007.6308139534895,28640.061046511626,92.75145348837209,188.95930232558146,33.38953488372095,19.756976744186048,93,92,87,93,89,91,85,71,56,70,91,2013-2014,WD,P,P,WD,P
30Q580,12030.47908745246,454.7388059701495,13232.291044776128,96.30298507462686,79.46766169154233,4.179104477611942,6.218905472636816,100,98,92,99,98,98,85,71,56,54,96,2013-2014,P,D,P,WD,D
31R064,13032.073891625609,1342.653250773995,12879.02786377709,90.28390092879258,89.2012383900929,24.752321981424142,28.08668730650155,89,80,68,89,91,62,84,78,60,52,89,2013-2014,D,P,P,P,P
31R080,14032.941780821933,1077.3909378292951,15069.528977871465,93.24099051633299,93.1359325605902,17.517460317460323,19.032169312169312,90,92,79,86,91,79,84,78,60,87,85,2012-2013,WD,P,WD,WD,WD
31R440,81498.3461538462,10121.560906515586,81273.77620396609,88.68356940509915,578.2379603399437,136.05982905982904,24.22820512820513,81,73,51,75,78,54,84,78,60,79,75,2011-2012,WD,P,WD,WD,WD
31R445,44185.83732057418,6679.284263959394,40035.80710659898,85.60456852791879,304.08629441624373,113.0101522842639,36.845431472081216,70,61,42,75,67,43,84,78,60,82,79,2013-2014,P,P,P,P,P
31R450,67719.66203703708,10947.036211699162,66529.0752089137,86.33955431754875,500.44568245125384,184.14529914529925,35.23133903133903,78,79,51,73,80,56,84,78,60,86,69,2013-2014,WD,P,WD,WD,WD
31R455,107083.60563380287,10387.018372703413,102896.79790026252,90.15931758530184,702.9186351706038,190.4417989417988,28.964550264550265,90,83,66,90,85,66,84,78,60,91,80,2011-2012,WD,P,P,WD,WD
32K545,15384.587628865984,2943.196666666664,16176.256666666675,83.71133333333333,121.39999999999993,56.909999999999975,48.55733333333333,77,70,42,86,59,53,82,68,50,78,88,2012-2013,D,D,D,P,D
32K549,11059.301745635905,2777.2621951219535,10607.173780487814,78.97865853658537,89.13414634146342,50.72560975609754,56.864329268292686,88,55,34,88,69,31,82,68,50,73,85,2013-2014,P,P,D,P,P
